YearMonth,International_Ontario_Corn_price,Ottawa_SPI_1_month,Ottawa_SPI_24_month
2000-01,92.95327496,-0.514433851,-0.932949857
2000-02,95.08161904,-0.478248969,-0.826800643
2000-03,95.16935111,0.286883161,-1.088374714
2000-04,95.53937295,0.903264792,-0.769974699
2000-05,95.53055089,1.095777878,-0.306034316
2000-06,84.0395145,1.899066507,-0.126808789
2000-07,75.05737521,-0.404238741,-0.078764108
2000-08,75.24053114,0.619160342,0.173741128
2000-09,80.15057627,0.24633507,0.178616929
2000-10,84.7072744,-1.405233197,0.019588388
2000-11,88.93710783,0.267149418,0.162900197
2000-12,96.22420376,0.441745007,0.27310337
2001-01,94.29723327,-1.195979884,-0.063886049
2001-02,92.37751482,0.259379303,0.050768126
2001-03,91.01215357,-0.697701608,-0.193340511
2001-04,87.54506652,-2.746572397,-0.236751343
2001-05,85.07752309,0.68176159,0.072608854
2001-06,83.16066599,-0.078864938,0.231604257
2001-07,90.75466954,-1.489131777,-0.22059613
2001-08,92.87903164,-1.252518833,-0.207239996
2001-09,89.74398849,0.32613822,-0.479021592
2001-10,86.26773913,0.793092981,-0.24623008
2001-11,89.88255424,0.453264121,-0.223937101
2001-12,92.31151517,0.380852354,-0.146736133
2002-01,91.96696059,-1.000062666,-0.20056657
2002-02,90.72819384,-0.345535047,-0.184451871
2002-03,89.85794911,0.457538353,-0.153938879
2002-04,87.10664777,0.519489582,-0.234521959
2002-05,90.33130502,0.898238218,-0.289801071
2002-06,93.16980013,2.20365926,-0.185562651
2002-07,99.70000268,-1.125476864,-0.297635517
2002-08,109.8910018,-1.033425051,-0.640368703
2002-09,113.9414542,-0.696008939,-0.815765376
2002-10,109.6468099,0.440268643,-0.488094964
2002-11,108.6464294,0.163781132,-0.505691106
2002-12,107.0126485,-2.016867492,-0.824476707
2003-01,105.8442561,-1.296079684,-0.834356096
2003-02,106.14108,0.023672557,-0.870445946
2003-03,105.1318789,0.755632339,-0.626614051
2003-04,105.3380934,-0.726175962,-0.4410895
2003-05,107.9064007,1.754020807,-0.120725355
2003-06,107.0253026,-0.889881594,-0.261855751
2003-07,97.67066497,0.794391089,0.14065115
2003-08,100.3495782,0.48011402,0.460276566
2003-09,103.2384553,-0.066395187,0.38515761
2003-10,104.2059516,1.587653752,0.60990928
2003-11,108.1004849,1.129276054,0.733031602
2003-12,111.9922096,1.295961903,0.897531177
2004-01,116.2455883,-1.475407088,0.855668799
2004-02,122.9324291,-1.139975445,0.775756359
2004-03,128.4601949,0.427158254,0.770552528
2004-04,133.4394997,0.347660656,0.739291609
2004-05,129.2852157,0.738315835,0.699600677
2004-06,123.278751,-0.158480877,0.086787801
2004-07,104.4944888,-0.515049996,0.177533558
2004-08,104.0931375,0.180008929,0.397437121
2004-09,97.72690527,1.445053145,0.833916538
2004-10,93.41514847,0.055287884,0.75388814
2004-11,93.75851034,0.591736535,0.823547267
2004-12,95.60852041,0.76562029,1.162542342
2005-01,96.03875875,-0.775520013,1.210648099
2005-02,94.35939361,-0.612686382,1.137162538
2005-03,100.0140111,-1.361918895,0.853598508
2005-04,96.47087177,1.838913317,1.330004748
2005-05,95.36481241,-0.958165557,0.746070336
2005-06,97.61527679,0.656052475,1.028056719
2005-07,105.6642871,0.328204989,0.930010748
2005-08,99.28663643,-0.044733798,0.815765624
2005-09,97.07076837,0.671773156,0.95985102
2005-10,101.5512461,0.491478065,0.668715289
2005-11,95.97970643,1.083889673,0.659804263
2005-12,102.6760522,0.390529297,0.494247834
2006-01,102.7904075,1.65550756,0.918161216
2006-02,106.9365021,0.14372426,1.058215505
2006-03,104.9520804,-1.373627899,0.830806507
2006-04,107.9103474,0.004478509,0.773154669
2006-05,110.6246821,0.92280112,0.818878764
2006-06,109.6123566,0.803235011,1.017819796
2006-07,114.3056102,0.632365753,1.226818135
2006-08,115.2772893,0.464779049,1.289316322
2006-09,120.2698946,1.794470348,1.382089339
2006-10,142.2624107,1.258501493,1.654655975
2006-11,164.1064013,0.930875946,1.712026781
2006-12,160.7207348,0.55773307,1.678218238
2007-01,165.160019,-0.427317235,1.713984454
2007-02,177.3848855,-2.060747709,1.604960372
2007-03,169.5832697,-0.055889312,1.748692413
2007-04,152.6305668,1.072797821,1.576350393
2007-05,160.1391589,-0.414791063,1.650725467
2007-06,164.5372645,-1.052746745,1.358572931
2007-07,147.2164013,1.89731975,1.723769141
2007-08,151.0307857,0.121717735,1.756015237
2007-09,160.1250316,-1.481155209,1.43051008
2007-10,164.1141037,0.801494133,1.500625294
2007-11,171.1139434,0.022458876,1.326994482
2007-12,180.2832637,1.31674375,1.487720122
2008-01,206.5588043,0.31607414,1.272205054
2008-02,220.0475977,1.099613697,1.418045036
2008-03,233.9259293,2.099641794,1.97412645
2008-04,246.6418625,0.141730198,1.994810967
2008-05,243.5317736,0.382731529,1.877077089
2008-06,287.1320709,1.067439199,1.937501374
2008-07,267.1414541,-0.017403858,1.816906003
2008-08,235.1594667,-0.215832802,1.68116102
2008-09,233.9456134,0.349727092,1.348053981
2008-10,183.0247029,0.357010177,1.130556868
2008-11,164.3044002,0.207478844,1.00911298
2008-12,158.909797,0.573155233,1.011674327
2009-01,173.2951299,-0.276840725,1.029080032
2009-02,163.3999605,-0.076661655,1.203062509
2009-03,164.5770304,-0.715595164,1.118862898
2009-04,168.7959054,0.423176605,0.992197233
2009-05,180.0702121,0.38996936,1.140718253
2009-06,179.3937946,-0.485873669,1.222272038
2009-07,151.8002554,2.518455317,1.408065747
2009-08,152.0362942,0.18961582,1.422034945
2009-09,150.592793,-0.663523865,1.519962913
2009-10,167.2791214,0.799395828,1.519467378
2009-11,171.6868545,-1.027798826,1.391585793
2009-12,164.6128196,0.473424139,1.242971111
2010-01,167.3356308,-0.042435542,1.195979229
2010-02,161.9069613,0.188992245,1.054129684
2010-03,158.9277694,-0.984996412,0.501138755
2010-04,157.2666427,-0.156110853,0.452834965
2010-05,163.2403005,-0.730783774,0.249403946
2010-06,152.8739339,0.524087498,0.115104426
2010-07,163.9217456,-1.045431137,-0.053975822
2010-08,175.6001304,2.051387182,0.585689528
2010-09,205.8395204,1.73046003,0.917645808
2010-10,235.703123,0.226419563,0.890304001
2010-11,238.2367488,0.751774,0.9803963
2010-12,250.6255509,-0.728316175,0.795514497
2011-01,265.285524,-1.586176899,0.66609495
2011-02,293.396797,-0.482939086,0.617272709
2011-03,290.4347217,1.114474688,0.909912581
2011-04,318.938776,1.834919556,1.21469221
2011-05,308.5752214,0.92687759,1.337026411
2011-06,310.5364743,-0.081674927,1.40457147
2011-07,300.8322095,-0.792182736,0.648789186
2011-08,310.3071116,0.009257149,0.61043536
2011-09,296.2994964,-1.178258034,0.541360301
2011-10,274.846376,0.442614722,0.45602468
2011-11,274.2783489,-0.426850232,0.528670515
2011-12,258.5179405,-0.118469975,0.436343823
2012-01,272.9201455,0.143088012,0.461339346
2012-02,279.5143214,-1.614655199,0.270950455
2012-03,280.715052,-0.609995611,0.3144857
2012-04,274.2192966,-0.336484863,0.28708964
2012-05,268.8849036,0.385146067,0.490536013
2012-06,267.3289218,-0.345241722,0.316632256
2012-07,332.9988526,-2.996198147,0.129785662
2012-08,332.2334953,0.431669781,-0.381845849
2012-09,320.7059056,1.553813343,-0.434871478
2012-10,321.3824173,-0.368155977,-0.555760459
2012-11,321.5968705,-2.53369754,-0.975166609
2012-12,308.7504006,1.98740445,-0.456363422
2013-01,303.3602112,0.260535093,-0.24176872
2013-02,302.6103405,0.889180046,-0.03747381
2013-03,309.5792051,-1.123447206,-0.397056474
2013-04,279.7648464,0.088166171,-0.801838486
2013-05,295.368975,0.261967266,-0.973992193
2013-06,297.1119132,1.678307515,-0.508531233
2013-07,279.0132714,-0.80307486,-0.510235581
2013-08,234.9387661,-0.049928517,-0.523309047
2013-09,207.4901734,0.058249152,-0.321164559
2013-10,201.7799929,0.419073537,-0.326772408
2013-11,199.1824442,-0.671824259,-0.359903475
2013-12,197.5534486,-0.671675309,-0.43826279
2014-01,198.7719886,-1.260352461,-0.608295294
2014-02,209.3560195,0.059005211,-0.425267138
2014-03,222.3929172,-0.14240806,-0.358779131
2014-04,222.4304107,0.940769316,-0.119066681
2014-05,216.975101,0.195824334,-0.16114522
2014-06,202.633823,1.637456826,0.315022368
2014-07,182.2945163,0.081211321,0.680762938
2014-08,176.4820806,0.631703923,0.729378725
2014-09,163.1343813,0.555258111,0.486292794
2014-10,163.3780893,-0.135329408,0.527612543
2014-11,178.7085351,-1.322887224,0.623055712
2014-12,178.7129461,-1.160574437,0.092237574
2015-01,174.7948714,-0.556513924,-0.014951366
2015-02,173.7588658,-0.82251084,-0.256831362
2015-03,174.2938214,-1.57617503,-0.30043457
2015-04,172.151577,-0.118570149,-0.335749533
2015-05,166.3503895,-0.0767129,-0.407205894
2015-06,166.8138607,0.674202718,-0.694945986
2015-07,179.6085304,-0.609277247,-0.663322907
2015-08,162.7406991,-0.00862889,-0.65413675
2015-09,166.077624,0.542905467,-0.549492127
2015-10,171.4485732,0.366640665,-0.562031561
2015-11,166.0924241,-1.557503974,-0.663897241
2015-12,164.0044018,0.724273988,-0.438828087
2016-01,161.0988769,-0.346823907,-0.33743337
2016-02,159.7168454,1.478208494,-0.086484677
2016-03,159.2265321,1.142037173,0.149337732
2016-04,164.4654019,-0.850186163,-0.157264435
2016-05,169.0021199,-1.526355138,-0.429786022
2016-06,179.9127393,-0.746498853,-1.003970769
2016-07,161.8230448,0.480825312,-0.914812464
2016-08,150.2154124,0.9898678,-0.809380502
2016-09,148.5119017,0.009533678,-0.928852257
2016-10,152.617444,0.712202106,-0.728947941
2016-11,151.3314157,-0.262864955,-0.59285726
2016-12,152.7299247,0.476578324,-0.355406631
2017-01,160.012107,0.173752638,-0.258505963
2017-02,162.9625359,1.218776113,0.045302824
2017-03,158.9791193,0.099981118,0.247786684
2017-04,156.5404521,2.225032457,0.76430555
2017-05,158.6002196,2.059020963,1.313440986
2017-06,157.9739071,1.648150093,1.556588635
2017-07,157.6106459,1.915177545,2.074410062
2017-08,148.5434304,0.138836117,2.102605284
2017-09,147.3158579,-0.810810791,1.886276537
2017-10,148.7223768,1.536734623,2.166456604
2017-11,148.7921659,0.597779324,2.418401601
2017-12,149.0874275,-1.69524312,2.13646889
2018-01,155.9168753,0.406880306,2.226736931
2018-02,163.4609697,-0.008077576,2.00346157
2018-03,172.07659,-0.588509604,1.739900498
2018-04,175.6009825,-0.520787873,1.77893793
2018-05,179.1790589,-0.745510567,1.865449038
2018-06,165.1402855,-0.251960145,1.939913532
2018-07,156.5542655,1.643728481,2.198286443
2018-08,162.5222585,-0.224113144,1.939913532
2018-09,154.9450034,0.026809326,1.942807636
2018-10,160.3655651,-0.483002862,1.720345197
2018-11,160.8782077,0.609837402,1.846535093
2018-12,167.4898806,0.12734111,1.795012568
2019-01,166.8462415,-0.157683689,1.754550946
2019-02,169.6562835,0.553643255,1.647776935
2019-03,166.321332,0.038577169,1.63892799
2019-04,161.6533866,2.362344058,1.676256075
2019-05,171.1801536,0.831842483,1.330004748
2019-06,195.1679223,1.028407163,1.166599198
2019-07,189.4863732,-1.32736039,0.518087413
2019-08,163.6286143,-0.296930947,0.429955222
2019-09,157.3744366,-0.455699332,0.483109584
2019-10,167.2977941,1.80576059,0.569345293
2019-11,166.3617855,-2.423614706,0.217024804
2019-12,167.0590173,-0.280451909,0.377143732
2020-01,171.8141352,0.815766774,0.441133465
2020-02,168.7445985,-0.327707105,0.400638795
2020-03,162.1791482,-1.066093192,0.346115751
2020-05,147.0121602,-1.484171656,0.221346152
2020-06,143.9892438,-2.196465454,0.116192431
2020-07,148.0423804,-0.066321765,0.161815662
2020-08,152.5876196,2.097061747,0.355216919
2020-09,149.3929998,-0.780737423,0.269335562
2020-10,166.6025335,0.65349116,0.372867886
2020-11,186.7663875,-0.3127796,0.405973377
2020-12,190.6250376,0.733168332,0.435811545
2021-01,199.1844175,-0.132670097,0.349328569
2021-02,231.7544615,1.139748603,0.50590752
2021-03,245.5540566,0.324880787,0.514911012
2021-04,245.7603568,-0.183704158,0.512793034
2021-05,268.6224488,-2.348867899,-0.318361458
2021-06,304.2975497,0.122697137,-0.415104876
2021-07,292.5237268,0.354076662,-0.577436032
2021-08,278.4457556,-1.12644335,-0.598001402
2021-09,257.0207554,0.874125605,-0.3441707
2021-10,235.8156036,1.502410611,0.091692688
2021-11,239.6024509,0.046978746,-0.40325804
2021-12,248.7677461,-0.013169542,-0.129574833
2022-01,264.5731468,-1.13299833,-0.273027355
2022-02,276.7191782,0.6593338,-0.345855527
2022-03,292.671593,0.674266936,-0.142859218
2022-04,335.9306842,1.511456356,0.345044657
2022-05,348.507117,1.074380425,0.805903096
2022-06,344.9092996,0.009804483,1.095957407
2022-07,335.717134,-0.256989151,1.063321237
2022-08,312.682042,1.865157561,0.981936073
2022-09,293.9307903,-0.223818899,1.065873461
2022-10,312.5461279,-1.1649982,0.749719151
2022-11,343.5532833,0.204135684,0.824584516
2022-12,320.9296829,1.345165615,0.939277822
2023-01,302.2354051,0.657179556,1.047998893
2023-02,302.8399884,0.519937167,0.945452719
2023-03,298.2453034,0.867575348,1.04135441
2023-04,284.957405,1.244414112,1.30188598
2023-05,291.1797449,-0.48673755,1.489706234
2023-06,268.1725264,0.820693262,1.634009737
2023-07,266.9352396,2.168678171,2.062926465
2023-08,235.2719473,0.995504823,2.450202233
2023-09,207.6758887,-0.773268823,2.176915208
2023-10,223.8476664,0.855593667,2.012587632
2023-11,221.9025188,-1.465760463,1.844593914
2023-12,209.0402968,0.42581079,1.907559902
2024-01,207.3979689,0.23057716,2.051913539
2024-02,198.7579285,-1.997114058,1.792091132
2024-03,188.9477445,-1.259131435,1.543729989
2024-04,190.2272114,1.57135226,1.55757732
2024-05,190.90005,0.229083074,1.367583458
2024-06,201.0194705,0.435796821,1.450433249
2024-07,191.2409429,0.698916191,1.627613684
2024-08,177.7677084,1.187453735,1.421536263
2024-09,169.2967424,-0.706919169,1.349557128
2024-10,183.6558277,-0.399546977,1.45341951
2024-11,189.5879059,-0.023525689,1.42053885
2024-12,201.3082702,0.32228677,1.242971111
2025-01,202.829961,-1.779174724,0.977316284
2025-02,214.3599268,0.222525975,0.934130149
2025-03,221.2545443,-0.138752704,0.766388164
2025-04,207.7516908,0.538991987,0.619901625
2025-05,215.5690934,0.343833171,0.773675043
2025-06,204.8084481,-0.193214573,0.560902537
